TAZ,HHLESSGQ,HHCHILDNO,HHCHILDYES,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHGQYES,HHGQNO,HHBASE
2398,525,333,192,64,58,65,59,88,191,0,1223,525
2399,537,484,53,88,51,62,60,92,184,1816,1091,2353
2400,292,181,111,25,25,32,33,45,132,0,838,292
2401,821,739,82,135,78,94,92,141,281,613,1668,1434
2402,933,751,182,110,83,103,111,166,360,820,1881,1753
2403,1850,1482,368,207,165,199,210,298,771,9,4030,1859
2404,1119,930,189,137,133,132,120,179,418,2,2371,1121
2405,702,476,226,104,79,70,78,103,268,0,1814,702
2406,394,243,151,56,43,44,36,61,154,127,1070,521
2407,2007,1515,492,179,175,190,247,343,873,0,4965,2007
2408,299,254,45,26,28,29,37,47,132,0,722,299
2409,415,319,96,33,37,41,41,66,197,0,1030,415
2410,450,279,171,39,39,50,51,69,202,0,1289,450
2411,1074,811,263,96,94,102,132,184,466,1,2659,1075
2412,913,665,248,113,77,91,120,106,406,0,2378,913
2413,38,28,10,5,4,4,4,5,16,0,88,38
2414,492,421,71,33,37,44,44,103,231,3,1189,495
2415,0,0,0,0,0,0,0,0,0,0,0,0
2416,170,125,45,19,16,16,18,29,72,0,415,170
2417,183,135,48,20,17,18,20,32,76,0,448,183
2418,233,181,52,23,23,26,26,36,99,6,540,239
2419,3011,2187,824,392,307,333,338,433,1208,0,7083,3011
2420,2027,1472,555,264,207,224,228,291,813,0,4768,2027
2421,0,0,0,0,0,0,0,0,0,10,0,10
2422,1262,1091,171,226,173,153,137,214,359,0,2397,1262
2423,543,481,62,76,55,59,63,99,191,0,1143,543
2424,433,383,50,61,44,47,50,79,152,3,912,436
2425,573,507,66,81,58,62,66,104,202,210,1205,783
2426,316,285,31,52,30,36,35,54,109,0,643,316
2427,403,335,68,49,48,48,43,64,151,179,853,582
2428,459,381,78,56,55,54,49,73,172,0,972,459
2429,182,151,31,22,22,22,20,29,67,0,385,182
2430,190,158,32,23,23,22,20,30,72,0,402,190
2431,292,243,49,36,35,35,31,47,108,0,619,292
2432,425,301,124,61,48,43,49,70,154,29,1051,454
2433,90,55,35,13,10,10,8,14,35,0,244,90
2434,360,277,83,44,40,43,40,60,133,0,839,360
2435,170,131,39,21,19,20,19,29,62,0,397,170
2436,92,57,35,13,10,10,9,14,36,18,249,110
2437,94,67,27,14,9,11,11,17,32,0,234,94
2438,110,78,32,16,11,13,13,20,37,0,274,110
2439,107,76,31,16,10,13,13,20,35,0,267,107
2440,120,85,35,18,12,15,14,22,39,0,299,120
2441,289,241,48,27,22,33,33,54,120,0,694,289
2442,381,323,58,45,35,41,45,72,143,0,822,381
2443,1098,931,167,131,101,118,130,206,412,0,2369,1098
2444,315,267,48,38,29,34,37,59,118,41,680,356
2445,775,296,479,104,57,77,67,133,337,0,2594,775
2446,0,0,0,0,0,0,0,0,0,0,0,0
2447,0,0,0,0,0,0,0,0,0,0,0,0
2448,362,142,220,48,24,35,34,67,154,0,1155,362
2449,0,0,0,0,0,0,0,0,0,0,0,0
2450,1087,817,270,101,121,106,112,203,444,0,2745,1087
2451,531,399,132,49,59,52,55,99,217,0,1342,531
2452,2167,1629,538,200,241,212,223,405,886,0,5473,2167
2453,1155,980,175,402,194,144,125,134,156,0,2043,1155
2454,333,282,51,116,56,41,36,39,45,0,589,333
2455,1387,1343,44,441,315,136,130,175,190,6,2575,1393
2456,171,124,47,41,25,21,20,26,38,0,420,171
2457,1062,772,290,253,157,131,123,159,239,6,2603,1068
2458,53,51,2,17,12,5,5,7,7,3,98,56
2459,722,525,197,172,107,89,84,108,162,0,1769,722
2460,201,195,6,64,46,20,19,25,27,0,373,201
2461,124,120,4,39,28,12,12,16,17,4,231,128
2462,200,145,55,26,20,22,22,29,81,415,471,615
2463,997,724,273,130,102,110,112,143,400,0,2345,997
2464,1789,1300,489,233,183,198,201,257,717,1,4209,1790
2465,0,0,0,0,0,0,0,0,0,0,0,0
2466,560,403,157,51,45,64,53,112,235,0,1530,560
2467,1362,745,617,142,144,159,141,247,529,0,4805,1362
2468,962,436,526,124,116,127,96,164,335,0,3296,962
2469,940,758,182,64,97,94,90,182,413,0,2292,940
2470,1326,763,563,91,122,127,146,242,598,0,3997,1326
2471,1470,780,690,120,150,153,171,249,627,9,4411,1479
2472,2384,1408,976,160,256,221,244,467,1036,14,7181,2398
2473,2074,1211,863,142,201,200,215,428,888,25,6349,2099
2474,1538,1195,343,110,148,164,147,309,660,0,3503,1538
2475,2311,1418,893,151,215,225,253,405,1062,59,6799,2370
2476,1572,979,593,119,156,156,159,318,664,32,4467,1604
2477,2548,1556,992,200,240,238,284,458,1128,9,7370,2557
2478,3802,2479,1323,253,385,328,417,734,1685,64,11500,3866
2479,2270,1464,806,150,210,209,243,471,987,85,6378,2355
2480,1065,771,294,88,119,87,114,230,427,0,2730,1065
2481,546,249,297,43,50,44,64,95,250,10,1946,556
2482,958,648,310,98,87,117,98,178,380,338,2657,1296
2483,1529,1054,475,145,143,172,149,301,619,3,4248,1532
2484,1437,935,502,137,156,168,159,240,577,6,4388,1443
2485,6551,5785,766,1386,1891,552,366,793,1563,4,13560,6555
2486,4886,3495,1391,623,519,522,512,857,1853,0,11555,4886
2487,318,262,56,19,31,23,31,66,148,0,828,318
2488,337,262,75,21,34,32,34,64,152,0,859,337
2489,488,227,261,36,45,33,53,95,226,0,1683,488
2490,817,371,446,105,99,108,81,139,285,244,2797,1061
2491,613,285,328,80,72,76,59,110,216,90,2253,703
2492,2800,1653,1147,188,301,260,287,548,1216,0,8435,2800
2493,679,401,278,46,73,63,70,133,294,0,2044,679
2494,527,245,282,39,48,36,57,102,245,0,1817,527
2495,889,505,384,63,91,84,91,159,401,0,2783,889
2496,570,324,246,41,58,54,58,102,257,0,1783,570
2497,315,143,172,31,34,35,28,54,133,0,1205,315
2498,395,179,216,39,43,44,35,68,166,8,1512,403
2499,282,128,154,28,30,31,25,48,120,0,1079,282
2500,800,341,459,83,84,103,81,150,299,0,3070,800
2501,353,205,148,37,31,40,41,59,145,6,1043,359
2502,1010,585,425,107,90,115,117,168,413,0,2985,1010
2503,1012,811,201,90,79,106,102,196,439,0,2461,1012
2504,1239,993,246,110,97,129,125,239,539,10,3012,1249
2505,413,329,84,30,46,45,38,75,179,0,1074,413
2506,422,337,85,31,47,46,39,76,183,0,1097,422
2507,303,138,165,24,28,24,35,52,140,10,1078,313
2508,1561,922,639,105,168,145,160,306,677,0,4701,1561
2509,415,132,283,47,37,59,44,69,159,158,1634,573
2510,306,244,62,22,26,32,30,56,140,0,796,306
2511,3948,2331,1617,266,424,366,405,773,1714,0,11892,3948
2512,329,270,59,24,30,39,30,58,148,0,786,329
2513,293,234,59,21,33,32,27,53,127,6,763,299
2514,444,354,90,33,50,48,41,80,192,0,1155,444
2515,724,598,126,43,71,53,70,150,337,0,1888,724
2516,957,737,220,71,108,96,90,187,405,0,2399,957
2517,236,193,43,21,25,20,27,45,98,0,594,236
2518,667,514,153,47,69,72,65,127,287,0,1618,667
2519,1683,1204,479,215,179,180,176,295,638,3,3981,1686
2520,1885,1151,734,148,178,176,210,339,834,13,5453,1898
2521,1842,1246,596,189,167,225,188,343,730,146,5108,1988
2522,3289,2905,384,696,949,277,184,398,785,2,6806,3291
2523,507,212,295,75,55,66,53,88,170,0,1827,507
2524,302,246,56,27,33,26,35,58,123,0,762,302
2525,3680,2835,845,274,416,369,345,719,1557,0,9221,3680
2526,1055,813,242,79,119,106,99,206,446,6,2644,1061
2527,388,299,89,29,44,39,36,76,164,0,972,388
2528,336,267,69,26,39,31,29,63,148,7,807,343
2529,254,202,52,19,30,23,22,48,112,11,611,265
2530,567,451,116,43,67,52,49,106,250,0,1361,567
2531,526,406,120,37,54,57,52,101,225,15,1278,541
2532,715,483,232,73,65,87,73,133,284,0,1982,715
2533,981,565,416,68,90,94,108,179,442,0,2957,981
2534,5747,4234,1513,703,689,624,561,1077,2093,0,16077,5747
2535,617,421,196,60,63,69,63,113,249,0,1781,617
2536,1073,791,282,131,129,116,105,201,391,0,3001,1073
2537,6354,4682,1672,777,762,689,621,1191,2314,0,17778,6354
2538,327,186,141,23,33,31,33,58,149,0,1022,327
2539,967,549,418,69,99,91,99,173,436,0,3026,967
2540,339,158,181,25,31,23,37,66,157,17,1168,356
2541,656,509,147,40,66,61,65,124,300,0,1671,656
2542,1500,781,719,136,142,148,177,268,629,18,4962,1518
2543,4547,3350,1197,556,545,493,444,852,1657,0,12722,4547
2544,283,193,90,27,29,32,29,52,114,9,816,292
2545,338,231,107,33,34,38,34,62,137,29,975,367
2546,564,176,388,72,48,75,44,112,213,0,2415,564
2547,190,59,131,24,16,25,15,38,72,0,814,190
2548,396,124,272,51,34,53,31,79,148,56,1698,452
2549,449,140,309,57,38,60,35,89,170,0,1923,449
2550,335,218,117,32,36,39,37,56,135,0,1024,335
2551,268,147,121,28,28,31,28,49,104,4,944,272
2552,389,213,176,40,41,45,40,71,152,0,1371,389
2553,301,165,136,31,32,35,31,55,117,28,1063,329
2554,366,152,214,46,45,40,32,75,128,0,1558,366
2555,266,111,155,33,33,29,24,55,92,0,1131,266
2556,441,184,257,55,55,48,39,90,154,0,1876,441
2557,486,339,147,59,53,55,50,90,179,0,1377,486
2558,315,220,95,38,34,35,33,58,117,0,892,315
2559,482,336,146,59,52,54,50,89,178,7,1364,489
2560,396,276,120,48,43,45,41,73,146,21,1121,417
2561,654,194,460,87,77,86,61,129,214,0,2800,654
2562,1372,407,965,183,162,180,127,272,448,15,5870,1387
2563,3270,970,2300,437,387,428,304,647,1067,0,13991,3270
2564,296,124,172,44,32,38,31,51,100,0,1068,296
2565,484,202,282,72,53,63,50,84,162,0,1743,484
2566,824,345,479,122,90,107,85,143,277,10,2971,834
2567,1414,641,773,182,171,187,141,240,493,0,4843,1414
2568,705,320,385,91,85,93,70,120,246,0,2414,705
2569,542,246,296,70,65,72,54,92,189,8,1856,550
2570,418,195,223,55,49,52,40,75,147,0,1537,418
2571,434,202,232,57,51,54,41,78,153,39,1597,473
2572,574,267,307,75,68,71,55,103,202,0,2110,574
2573,3639,2603,1036,464,387,389,381,639,1379,1,8605,3640
2574,2483,1321,1162,257,287,293,241,464,941,239,8193,2722
2575,1356,721,635,140,157,160,131,253,515,30,4473,1386
2576,833,443,390,86,96,98,81,156,316,11,2749,844
2577,1643,874,769,170,190,194,159,307,623,4,5421,1647
2578,807,468,339,86,72,92,94,134,329,14,2384,821
2579,545,316,229,58,49,62,63,91,222,28,1610,573
2580,692,554,138,62,54,72,70,134,300,0,1682,692
2581,140,65,75,12,11,11,16,27,63,41,489,181
2582,206,109,97,17,21,21,24,35,88,0,618,206
2583,249,132,117,20,25,26,29,42,107,9,746,258
2584,864,369,495,90,91,112,87,161,323,0,3315,864
2585,1096,864,232,75,124,111,99,216,471,0,2722,1096
2586,2094,1651,443,143,236,213,188,414,900,1,5198,2095
2587,407,333,74,38,39,39,44,80,167,0,936,407
2588,453,370,83,43,43,43,49,89,186,63,1042,516
2589,275,86,189,35,23,36,22,55,104,0,1179,275
2590,282,88,194,36,24,37,22,56,107,0,1210,282
2591,542,367,175,56,49,66,55,101,215,68,1504,610
2592,1000,465,535,87,78,79,114,191,451,0,3503,1000
2593,355,202,153,25,36,34,36,63,161,0,1112,355
2594,437,139,298,49,39,62,46,73,168,0,1720,437
2595,434,138,296,49,39,61,46,72,167,0,1707,434
2596,557,380,177,54,56,63,56,102,226,0,1607,557
2597,270,215,55,19,23,28,26,49,125,3,702,273
2598,272,217,55,19,23,28,26,50,126,0,709,272
2599,408,335,73,30,37,49,37,72,183,15,976,423
2600,535,238,297,43,55,64,51,96,226,0,1985,535
2601,901,401,500,73,93,107,86,162,380,10,3341,911
2602,273,121,152,22,28,32,26,49,116,0,1011,273
2603,1467,896,571,115,138,137,163,264,650,8,4243,1475
2604,310,223,87,28,25,35,29,62,131,0,847,310
2605,412,297,115,37,33,47,39,83,173,13,1126,425
2606,277,162,115,23,19,30,16,64,125,0,901,277
2607,880,609,271,95,47,100,64,187,387,22,2299,902
2608,1680,1120,560,101,153,183,134,361,748,22,4676,1702
2609,1331,956,375,100,95,129,106,295,606,53,3591,1384
2610,3118,2043,1075,200,347,306,309,637,1319,22,9141,3140
2611,1211,701,510,71,120,105,120,263,532,0,3786,1211
2612,506,337,169,35,43,53,43,120,212,0,1432,506
2613,1955,1541,414,165,171,192,167,449,811,43,4932,1998
2614,1828,1179,649,143,169,198,131,393,794,6,5430,1834
2615,239,156,83,21,18,28,19,51,102,82,633,321
2616,1242,845,397,90,89,143,100,269,551,8,3324,1250
2617,1046,697,349,66,95,102,76,227,480,0,2837,1046
2618,2522,1855,667,193,269,244,208,547,1061,14,6692,2536
2619,2075,1744,331,193,186,239,167,441,849,26,4378,2101
2620,1497,1070,427,116,144,146,106,343,642,311,3937,1808
2621,8523,6074,2449,740,968,991,682,1769,3373,23,22820,8546
2622,518,376,142,35,57,51,52,121,202,0,1462,518
2623,192,139,53,13,21,19,19,45,75,9,541,201
2624,2766,1904,862,227,231,259,286,607,1156,0,8151,2766
2625,2383,1656,727,190,222,210,249,538,974,90,6999,2473
2626,1641,1204,437,149,141,156,179,351,665,7,4430,1648
2627,3260,2289,971,280,298,307,328,686,1361,17,8348,3277
2628,2499,1140,1359,279,215,312,150,558,985,10,9812,2509
2629,682,474,208,36,70,73,59,164,280,19,2017,701
2630,1012,549,463,100,87,107,92,201,425,0,3131,1012
2631,369,235,134,22,36,41,38,79,153,0,1071,369
2632,4493,3040,1453,336,466,421,421,944,1905,14,12535,4507
2633,1372,814,558,71,118,125,123,300,635,14,3983,1386
2634,2898,1833,1065,193,269,276,285,642,1233,11,8924,2909
2635,1668,1150,518,98,146,146,167,387,724,0,4979,1668
2636,464,298,166,36,36,50,41,100,201,0,1281,464
2637,4221,3008,1213,366,480,491,338,876,1670,96,11300,4317
2638,920,537,383,78,62,100,55,213,412,0,2993,920
2639,980,830,150,123,67,87,124,184,395,0,1940,980
2640,483,372,111,34,47,53,49,94,206,183,1055,666
2641,1632,1372,260,152,146,188,131,347,668,100,3443,1732
2642,689,465,224,50,81,63,64,143,288,5,2110,694
2643,747,482,265,58,69,81,53,161,325,0,2218,747
2644,446,351,95,31,46,46,37,105,181,0,1058,446
2645,602,463,139,43,59,66,61,118,255,1,1317,603
2646,734,577,157,50,76,76,61,172,299,0,1742,734
2647,848,524,324,74,66,100,60,184,364,0,2260,848
2648,628,388,240,55,49,74,44,136,270,31,1673,659
2649,625,387,238,55,49,74,44,136,267,0,1667,625
2650,369,237,132,28,29,40,32,79,161,0,1018,369
2651,1427,829,598,129,183,148,135,284,548,0,4721,1427
2652,780,656,124,73,70,90,63,166,318,0,1645,780
2653,2167,1821,346,202,194,250,174,460,887,0,4572,2167
2654,3054,2567,487,285,274,352,245,649,1249,100,6444,3154
2655,2937,1417,1520,233,379,346,290,578,1111,0,10657,2937
2656,14815,7539,7276,2554,6336,837,886,1536,2666,0,53789,14815
2657,6638,3378,3260,1144,2839,375,397,688,1195,0,24099,6638
2658,769,502,267,67,58,91,63,164,326,0,2038,769
2659,1216,841,375,131,65,138,89,259,534,37,3177,1253
2660,900,523,377,81,116,94,85,179,345,0,2977,900
2661,263,169,94,20,20,28,23,56,116,0,725,263
2662,784,465,319,40,68,72,70,171,363,7,2276,791
2663,858,531,327,75,67,101,61,186,368,553,2286,1411
2664,830,565,265,60,60,95,67,180,368,0,2221,830
2665,292,195,97,18,27,28,21,63,135,0,791,292
2666,669,463,206,72,36,76,49,142,294,0,1747,669
2667,6316,4501,1815,548,717,735,505,1311,2500,0,16911,6316
2668,4610,4323,287,605,422,538,427,904,1714,4,8233,4614
2669,2895,2715,180,380,265,338,268,568,1076,146,5169,3041
2670,574,389,185,46,59,54,56,121,238,40,1746,614
2671,471,319,152,38,48,44,46,100,195,7,1432,478
2672,469,341,128,32,51,46,47,109,184,37,1325,506
2673,479,348,131,32,52,47,48,112,188,81,1354,560
2674,434,315,119,29,47,43,44,101,170,24,1226,458
2675,559,399,160,43,54,54,39,128,241,0,1471,559
2676,1323,769,554,120,170,137,125,263,508,0,4378,1323
2677,2634,1271,1363,209,340,311,260,519,995,0,9560,2634
2678,1548,900,648,140,199,161,146,308,594,0,5123,1548
2679,1689,1208,481,126,202,156,179,345,681,24,4992,1713
2680,586,419,167,44,70,54,62,120,236,0,1733,586
2681,655,515,140,45,67,67,54,154,268,57,1554,712
2682,319,173,146,31,28,34,29,63,134,106,986,425
2683,750,490,260,66,57,89,61,160,317,3,1989,753
2684,716,468,248,63,54,85,58,153,303,0,1899,716
2685,480,343,137,36,57,44,51,98,194,14,1417,494
2686,641,446,195,33,66,68,55,154,265,24,1897,665
2687,132,104,28,11,12,13,11,30,55,0,332,132
2688,82,65,17,7,7,8,7,19,34,75,207,157
2689,1291,1017,274,109,113,127,111,297,534,267,3256,1558
2690,369,241,128,32,28,44,30,79,156,0,978,369
2691,279,182,97,24,21,33,23,59,119,6,738,285
2692,3169,2033,1136,243,246,340,279,680,1381,92,8739,3261
2693,614,418,196,45,44,71,50,133,271,8,1644,622
2694,789,526,263,50,72,77,57,171,362,13,2141,802
2695,429,277,152,34,40,47,31,92,185,37,1274,466
2696,602,408,194,48,61,56,59,127,251,13,1830,615
2697,645,437,208,52,66,60,63,136,268,3,1960,648
2698,377,254,123,28,44,34,35,78,158,8,1156,385
2699,569,384,185,42,67,52,53,118,237,31,1744,600
2700,366,247,119,27,43,33,34,76,153,5,1120,371
2701,773,561,212,52,84,76,78,180,303,0,2185,773
2702,1946,1603,343,130,230,225,204,365,792,0,3768,1946
2703,1881,1433,448,153,152,173,130,430,843,409,4836,2290
2704,2381,1481,900,125,211,240,192,532,1081,38,6969,2419
2705,1054,709,345,107,65,118,90,240,434,36,3023,1090
2706,2055,1361,694,112,210,213,263,366,891,63,5979,2118
2707,1813,1281,532,136,177,174,157,347,822,28,4677,1841
2708,1175,791,384,87,109,135,108,247,489,25,3041,1200
2709,943,660,283,71,85,103,85,194,405,7,2381,950
2710,1360,843,517,76,147,120,118,313,586,8,3847,1368
2711,6763,6744,19,706,863,875,693,1256,2370,0,9802,6763
2712,738,499,239,36,67,45,59,159,372,1363,2111,2101
2713,380,262,118,26,37,42,34,74,167,0,930,380
2714,115,79,36,8,11,13,10,23,50,0,282,115
2715,710,431,279,40,68,75,83,133,311,0,2179,710
2716,1699,1135,564,90,142,129,141,392,805,801,5078,2500
2717,2396,1621,775,129,225,240,234,521,1047,0,6523,2396
2718,992,775,217,91,78,85,76,220,442,0,2521,992
2719,429,261,168,26,40,49,32,98,184,0,1258,429
2720,672,468,204,45,55,65,58,132,317,0,1882,672
2721,1129,587,542,54,120,134,99,226,496,8,3522,1137
2722,252,174,78,15,23,24,29,44,117,0,752,252
2723,681,443,238,40,68,62,39,136,336,0,1949,681
2724,1088,882,206,83,125,120,108,208,444,0,2286,1088
2725,1970,1577,393,160,200,199,252,350,809,196,4528,2166
2726,1111,677,434,66,102,126,82,255,480,0,3253,1111
2727,6457,5319,1138,431,765,747,678,1211,2625,31,12505,6488
2728,1910,1561,349,143,208,223,209,338,789,10,3699,1920
2729,6558,5360,1198,491,714,764,717,1162,2710,0,12701,6558
2730,1037,847,190,65,108,108,94,210,452,0,2181,1037
2731,654,534,120,41,68,68,59,132,286,0,1376,654
2732,1379,1127,252,87,144,143,125,279,601,2,2898,1381
2733,3866,3160,706,290,421,450,423,685,1597,43,7487,3909
2734,1736,1408,328,133,200,191,172,332,708,0,3650,1736
2735,2089,1403,686,148,205,253,185,429,869,57,5525,2146
2736,535,378,157,40,52,51,46,102,244,0,1381,535
2737,603,493,110,38,63,63,55,122,262,2,1267,605
2738,800,654,146,60,87,93,88,142,330,0,1549,800
2739,2337,1564,773,141,233,229,290,404,1040,2,7014,2339
2740,262,181,81,16,24,25,30,45,122,0,782,262
2741,422,292,130,26,38,41,48,73,196,0,1258,422
2742,407,273,134,29,40,49,36,84,169,0,1077,407
2743,748,502,246,53,73,91,66,154,311,0,1979,748
2744,987,663,324,70,97,120,87,203,410,236,2610,1223
2745,1833,1282,551,138,165,200,165,378,787,7,4628,1840
2746,406,276,130,24,35,41,38,86,182,97,1155,503
2747,1494,1017,477,89,131,150,141,316,667,28,4248,1522
2748,1469,1192,277,112,169,162,146,281,599,0,3089,1469
2749,251,177,74,19,24,24,22,48,114,14,647,265
2750,780,551,229,59,76,75,67,149,354,0,2014,780
2751,736,495,241,54,68,85,68,155,306,17,1903,753
2752,267,203,64,22,22,25,19,61,118,84,686,351
2753,1042,729,313,79,94,114,94,215,446,0,2632,1042
2754,801,501,300,53,76,86,69,176,341,0,2106,801
2755,1225,844,381,84,120,134,111,240,536,0,2998,1225
2756,720,482,238,43,72,70,89,124,322,20,2160,740
2757,1519,950,569,101,144,164,130,333,647,70,3993,1589
2758,1580,988,592,105,150,170,136,346,673,0,4154,1580
2759,2065,1422,643,141,202,226,186,404,906,0,5051,2065
2760,414,251,163,23,40,44,48,78,181,0,1270,414
2761,825,501,324,46,79,87,96,154,363,0,2532,825
2762,512,354,158,31,46,49,59,89,238,11,1526,523
2763,1547,1077,470,104,126,150,133,304,730,59,4335,1606
2764,315,219,96,21,26,31,27,62,148,0,883,315
2765,2996,2144,852,240,282,348,253,610,1263,0,8208,2996
2766,1744,1006,738,120,169,146,145,379,785,41,5310,1785
2767,2612,1548,1064,189,268,241,237,540,1137,46,7769,2658
2768,335,172,163,21,35,27,26,76,150,0,1096,335
2769,1691,1047,644,117,167,157,159,358,733,24,4896,1715
2770,1229,747,482,52,113,112,107,275,570,0,3532,1229
2771,13392,6661,6731,777,1173,1308,1102,2824,6208,489,45778,13881
2772,3943,2428,1515,255,332,388,363,791,1814,8,11409,3951
2773,5291,3975,1316,456,524,503,481,1161,2166,0,12980,5291
2774,3620,2257,1363,289,376,315,358,736,1546,0,10496,3620
2775,6684,4585,2099,486,614,660,597,1381,2946,53,18400,6737
2776,1691,1190,501,127,156,145,152,354,757,0,4449,1691
2777,1892,1153,739,122,152,190,152,385,891,39,5823,1931
2778,7365,4573,2792,518,698,782,679,1450,3238,6,21996,7371
2779,4088,2220,1868,273,334,363,380,850,1888,7,12557,4095
2780,1284,592,692,72,132,110,127,276,567,0,4317,1284
2781,994,699,295,75,92,85,89,208,445,0,2616,994
2782,268,167,101,21,28,23,26,54,116,0,777,268
2783,512,236,276,29,53,44,50,110,226,0,1721,512
2784,456,210,246,25,47,39,45,98,202,19,1532,475
2785,1208,850,358,91,112,103,109,253,540,0,3177,1208
2786,538,248,290,30,55,46,53,116,238,8,1809,546
2787,315,162,153,20,33,26,25,71,140,1,1030,316
2788,479,246,233,31,50,39,38,109,212,3,1570,482
2789,9327,7007,2320,803,924,887,848,2046,3819,0,22878,9327
2790,1518,946,572,121,158,132,150,308,649,0,4402,1518
2791,3958,2468,1490,315,412,344,391,804,1692,0,11477,3958
2792,1539,980,559,112,169,121,174,342,621,63,4825,1602
2793,1563,953,610,118,148,150,159,316,672,10,4772,1573
2794,1285,636,649,135,129,135,139,239,508,83,4279,1368
2795,1501,690,811,169,139,189,132,290,582,0,4731,1501
2796,424,241,183,33,44,35,45,85,182,0,1373,424
2797,1839,1033,806,165,157,230,186,359,742,129,5717,1968
2798,334,131,203,27,28,44,27,67,141,3,1283,337
2799,423,340,83,43,54,41,50,81,154,21,1050,444
2800,989,388,601,66,111,77,93,211,431,16,3648,1005
2801,1437,655,782,104,178,110,146,317,582,0,5162,1437
2802,7237,3990,3247,693,1163,653,740,1452,2536,0,23833,7237
2803,1521,872,649,140,166,162,164,266,623,0,4903,1521
2804,458,197,261,38,55,53,31,100,181,5,1637,463
2805,3517,1514,2003,291,425,409,239,765,1388,31,10864,3548
2806,669,445,224,62,67,80,83,110,267,10,2018,679
2807,2513,1505,1008,189,275,248,281,476,1044,39,8313,2552
2808,1295,674,621,109,139,134,138,256,519,21,4533,1316
2809,201,105,96,17,22,21,21,40,80,0,704,201
2810,1710,559,1151,161,160,198,152,328,711,7,7199,1717
2811,6998,3215,3783,450,669,681,646,1530,3022,119,26493,7117
2812,2004,817,1187,147,200,155,194,436,872,0,7245,2004
2813,1399,570,829,102,140,108,135,304,610,44,5058,1443
2814,5153,3280,1873,374,565,405,581,1144,2084,209,16160,5362
2815,197,125,72,14,22,15,22,44,80,0,619,197
2816,338,106,232,30,34,36,31,65,142,4,1353,342
2817,547,238,309,40,68,40,58,117,224,16,2041,563
2818,224,117,107,19,24,23,24,44,90,0,786,224
2819,971,381,590,80,80,127,77,195,412,0,3727,971
2820,392,176,216,37,36,34,44,83,158,66,1278,458
2821,127,66,61,11,14,13,14,25,50,0,443,127
2822,598,272,326,43,74,46,61,132,242,0,2148,598
2823,1172,510,662,86,147,86,124,251,478,0,4372,1172
2824,618,277,341,58,57,54,69,131,249,11,2017,629
2825,775,347,428,73,71,67,87,164,313,1,2529,776
2826,525,235,290,50,48,46,59,111,211,4,1713,529
2827,842,330,512,56,95,66,79,179,367,1,3106,843
2828,667,261,406,45,75,52,63,142,290,0,2461,667
2829,702,315,387,66,65,61,79,149,282,20,2289,722
2830,1656,1103,553,153,167,199,206,272,659,0,4994,1656
2831,702,286,416,51,70,54,68,153,306,96,2540,798
2832,844,480,364,65,88,69,90,169,363,13,2734,857
2833,863,484,379,84,101,104,84,161,329,50,2686,913
2834,1555,1058,497,128,167,160,178,285,637,46,4525,1601
2835,1689,735,954,125,211,124,179,362,688,0,6302,1689
2836,402,180,222,38,37,35,45,85,162,0,1313,402
2837,1023,389,634,84,88,99,96,207,449,0,3649,1023
2838,262,100,162,21,23,25,24,53,116,13,935,275
2839,994,405,589,73,99,77,96,216,433,0,3594,994
2840,602,313,289,51,65,62,64,119,241,42,2108,644
2841,267,129,138,25,27,31,23,51,110,0,923,267
2842,689,334,355,64,71,81,60,131,282,38,2384,727
2843,383,149,234,39,35,38,36,72,163,0,1447,383
2844,2001,1122,879,195,234,242,194,374,762,11,6224,2012
2845,747,419,328,73,87,90,73,140,284,124,2324,871
2846,589,330,259,58,69,71,57,110,224,35,1832,624
2847,567,358,209,43,75,50,50,126,223,57,1754,624
2848,497,314,183,38,66,44,43,111,195,15,1536,512
2849,827,522,305,63,110,73,72,185,324,147,2556,974
2850,711,449,262,54,94,62,62,159,280,0,2196,711
2851,3031,1923,1108,247,338,296,317,626,1207,0,9351,3031
2852,237,136,101,22,26,25,26,42,96,0,764,237
2853,498,283,215,39,52,41,53,100,213,0,1614,498
2854,1102,626,476,85,114,90,118,220,475,0,3571,1102
2855,465,191,274,45,48,51,52,89,180,0,1759,465
2856,372,153,219,36,39,41,41,71,144,0,1407,372
2857,1257,563,694,101,123,142,124,235,532,36,4774,1293
2858,770,345,425,62,76,87,76,144,325,0,2922,770
2859,459,206,253,37,45,52,45,86,194,0,1743,459
2860,1047,534,513,95,115,125,104,196,412,0,3411,1047
2861,535,356,179,49,54,64,66,88,214,1,1614,536
2862,2132,1420,712,197,215,256,265,350,849,0,6429,2132
2863,400,126,274,35,40,43,36,77,169,6,1604,406
2864,942,333,609,70,99,92,110,204,367,0,3776,942
2865,696,362,334,59,75,72,74,137,279,0,2436,696
2866,386,151,235,32,32,50,31,77,164,0,1480,386
2867,1060,594,466,104,124,128,103,198,403,0,3298,1060
2868,997,434,563,74,125,73,105,214,406,5,3721,1002
2869,255,99,156,26,24,26,24,48,107,14,965,269
2870,1044,407,637,106,96,105,97,197,443,0,3949,1044
2871,523,253,270,48,54,61,46,99,215,0,1811,523
2872,2136,1034,1102,197,219,251,187,405,877,87,7390,2223
2873,442,279,163,34,59,39,39,99,172,0,1366,442
2874,959,608,351,78,107,94,100,198,382,3,2957,962
2875,802,546,256,66,86,83,92,147,328,0,2335,802
